Datum;Uur;Thuisploeg;Bezoekers;Plaats;;;;;;;;;;;;;;;;;;;;;
Zaterdag 4 januari 2025;14:30u;NP;Duivenmelkers;;;;;;;;;;;;;;;;;;;;;;
Zaterdag 11 januari 2025;13:30u;Noordpool;Oud-turnhout;;;;;;;;;;;;;;;;;;;;;;
Zaterdag 18 januari 2025;13:30u;NP;Vet White Star;;;;;;;;;;;;;;;;;;;;;;
Zaterdag 25 januari 2025;;;;;;;;;;;;;;;;;;;;;;;;;
Zaterdag 1 februari 2025;;;;;;;;;;;;;;;;;;;;;;;;;
Vrijdag 7 februari 2025.;19:30u;Fanfare ;NP;;;;;;;;;;;;;;;;;;;;;;
Zaterdag 15 februari 2025;15:00u;NP;Dokters;;;;;;;;;;;;;;;;;;;;;;
vrijdag 21 februari 2025;20:00u;De nok;NP;;;;;;;;;;;;;;;;;;;;;;
Zaterdag 1 maart 2025;13:30u;NP;Oud-TH;;ook match tegen oud whitestar thuis om 13:30 thuis;;;;Dubbele boeking!!!!;;;;;;;;;;;;;;;;
Zaterdag 8 maart 2025;14:30u;Duivenmelkers;NP;;;;;;;;;;;;;;;;;;;;;;
vrijdag 14 maart 2025;19:30u;Vet Oosthoven;NP;;;;;;;;;;;;;;;;;;;;;;
Zaterdag 22 maart 2025;20:00u;NP;Dynamo Beirs;;;;;;;;;;;;;;;;;;;;;;
Zaterdag 29 maart 2025;15:00u;Oud-turnhout;NP;;;;;;;;;;;;;;;;;;;;;;
vrijdag 4 april 2025;19:30;Fanfare ;NP;;;;;;;;;;;;;;;;;;;;;;
Zaterdag 12 april 2025;"13;30";NP;Fanfare;;;;;;;;;;;;;;;;;;;;;;
vrijdag 18 april 2025;19:00u;Vet White Star;NP;;;;;;;;;;;;;;;;;;;;;;
Vrijdag 25 april 2025.;20:00u;Unitas;NP;;Kan ook bij ons thuis als we vrijdag plein hebben op lentezon;;;;;;Verzetten want tappen heilaar;;;;;;;;;;;;;;
vrijdag 2 mei 2025;20:00u;De nok;NP;;Mei en juni geen thuismatchen op lentezon;;;;;;;;;;;;;;;;;;;;
Zaterdag 10 mei 2025;13:30u;Voetbaldag oud-th;Haarlen;;Voetbaldag oud th;;;;;;;;;;;;;;;;;;;;
Zaterdag 17 mei 2025;;;;;;;;;;;;;;;;;;;;;;;;;
Zaterdag 24 mei 2025 ;14u;Voetbaldag Unitas;Reserve weld;;;;;;;;;;;;;;;;;;;;;;
